boardCode,streamCode,subjectName,sortOrder
MBOSE,ARTS,English,10
MBOSE,ARTS,Alternative English,20
MBOSE,ARTS,Garo (MIL),30
MBOSE,ARTS,Elective Garo,40
MBOSE,ARTS,Education,50
MBOSE,ARTS,Economics,60
MBOSE,ARTS,History,70
MBOSE,ARTS,Political Science,80
MBOSE,ARTS,Sociology,90
MBOSE,ARTS,Geography,100
MBOSE,ARTS,Philosophy,110
MBOSE,ARTS,Psychology,120
MBOSE,ARTS,Mathematics,130
MBOSE,ARTS,Khasi (MIL),140
MBOSE,ARTS,Mizo (MIL),150
MBOSE,ARTS,Hindi (MIL),160
MBOSE,ARTS,Bengali (MIL),170
MBOSE,ARTS,Assamese (MIL),180
MBOSE,ARTS,Nepali (MIL),190
MBOSE,SCIENCE,English,10
MBOSE,SCIENCE,Physics,20
MBOSE,SCIENCE,Chemistry,30
MBOSE,SCIENCE,Mathematics,40
MBOSE,SCIENCE,Biology,50
MBOSE,SCIENCE,Computer Science,60
MBOSE,SCIENCE,Environmental Science,70
MBOSE,SCIENCE,Khasi (MIL),80
MBOSE,SCIENCE,Mizo (MIL),90
MBOSE,SCIENCE,Hindi (MIL),100
MBOSE,SCIENCE,Bengali (MIL),110
MBOSE,SCIENCE,Assamese (MIL),120
MBOSE,SCIENCE,Nepali (MIL),130
MBOSE,COMMERCE,English,10
MBOSE,COMMERCE,Accountancy,20
MBOSE,COMMERCE,Business Studies,30
MBOSE,COMMERCE,Economics,40
MBOSE,COMMERCE,Mathematics,50
MBOSE,COMMERCE,Computer Science,60
MBOSE,COMMERCE,Entrepreneurship,70
MBOSE,COMMERCE,Khasi (MIL),80
MBOSE,COMMERCE,Mizo (MIL),90
MBOSE,COMMERCE,Hindi (MIL),100
MBOSE,COMMERCE,Bengali (MIL),110
MBOSE,COMMERCE,Assamese (MIL),120
MBOSE,COMMERCE,Nepali (MIL),130
CBSE,ARTS,English Core,10
CBSE,ARTS,English Elective,20
CBSE,ARTS,History,30
CBSE,ARTS,Political Science,40
CBSE,ARTS,Geography,50
CBSE,ARTS,Economics,60
CBSE,ARTS,Sociology,70
CBSE,ARTS,Psychology,80
CBSE,ARTS,Philosophy,90
CBSE,ARTS,Physical Education,100
CBSE,ARTS,Fine Arts,110
CBSE,ARTS,Home Science,120
CBSE,ARTS,Mathematics,130
CBSE,ARTS,Hindi,140
CBSE,SCIENCE,English,10
CBSE,SCIENCE,Physics,20
CBSE,SCIENCE,Chemistry,30
CBSE,SCIENCE,Mathematics,40
CBSE,SCIENCE,Biology,50
CBSE,SCIENCE,Computer Science,60
CBSE,SCIENCE,Informatics Practices,70
CBSE,SCIENCE,Physical Education,80
CBSE,SCIENCE,Hindi,140
